,10,25,50,100,200,300,400,500
P112G T1,0.04371428571428575,0.03342857142857127,0.033285714285714064,0.036428571428571456,0.03128571428571431,0.02828571428571431,0.028857142857142883,0.029571428571428603
P112G T2,0.04142857142857147,0.04000000000000004,0.04971428571428575,0.03757142857142861,0.03442857142857146,0.036428571428571456,0.03500000000000003,0.03457142857142861
V117G T1,0.03014285714285717,0.03942857142857146,0.024714285714285737,0.01571428571428573,0.04142857142857146,0.03728571428571432,0.047571428571428605,0.04385714285714289
V117G T2,0.02428571428571431,0.03214285714285717,0.028142857142857056,0.03128571428571431,0.029571428571428596,0.03542857142857146,0.028857142857142883,0.01914285714285716
V164G T1,0.031142857142857173,0.026142857142857166,0.08014285714285721,0.03585714285714289,0.028285714285714313,0.03128571428571431,0.02928571428571431,0.02614285714285717
V164G T2,0.021714285714285735,0.022285714285714308,0.02742857142857145,0.016857142857142873,0.02442857142857145,0.024285714285714306,0.01800000000000002,0.028000000000000025
L168G T1,0.017285714285714304,0.02528571428571431,0.023857142857142875,0.0017142857142857157,0.02814285714285717,0.025571428571428592,0.021142857142857,0.013285714285714168
L168G T2,0.03014285714285717,0.01814285714285716,0.03457142857142861,0.032714285714285744,0.030428571428571454,0.029285714285714318,0.035285714285714316,0.036857142857142894
112-168G T1,0.03771428571428575,0.03385714285714289,0.025857142857142877,0.03200000000000003,0.03214285714285717,0.036428571428571456,0.0375714285714286,0.022999999999999906
112-168G T2,0.054142857142857194,0.03614285714285717,0.04257142857142861,0.035285714285714316,0.03200000000000003,0.04771428571428576,0.03600000000000003,0.03342857142857145
